
          ---- Aqueous concentrations vs. grid blocks at specified times ----

   Unit: 
    - Aqueous species: Total concencentrations in mol/L     
    - Component in dry nodes in mol/L medium

VARIABLES =X,        Y,       Z,  P(bar)  ,      Sg,       Sl  ,     T(C)  ,  aH2O,    pH     ,t_tracer   ,
ZONE T= "0.100000E+00 d"  F=POINT
   -100.000     23.500     0.000  0.3011E+03  0.0000E+00  0.1000E+01  80.842  1.0000  5.6452  0.9843E-10
    -95.380    126.400     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.845  1.0000  5.6452  0.9843E-10
    -93.550   -117.900     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.845  1.0000  5.6452  0.9843E-10
    -93.390    163.700     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.845  1.0000  5.6452  0.9843E-10
    -87.670     41.320     0.000  0.3010E+03  0.0000E+00  0.1000E+01  80.843  1.0000  5.6452  0.9843E-10
    -87.500   -200.000     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.845  1.0000  5.6452  0.9843E-10
    -84.730     92.270     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.845  1.0000  5.6452  0.9843E-10
    -84.270      9.080     0.000  0.3011E+03  0.0000E+00  0.1000E+01  80.842  1.0000  5.6452  0.9843E-10
    -83.710    -52.640     0.000  0.3010E+03  0.0000E+00  0.1000E+01  80.844  1.0000  5.6452  0.9843E-10
    -71.910     59.610     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.844  1.0000  5.6452  0.9843E-10
    -69.180   -162.200     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.845  1.0000  5.6452  0.9843E-10
    -69.160   -200.000     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -69.160   -182.500     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.845  1.0000  5.6452  0.9843E-10
    -67.500   -143.400     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.845  1.0000  5.6452  0.9843E-10
    -67.150    -17.220     0.000  0.3010E+03  0.0000E+00  0.1000E+01  80.843  1.0000  5.6452  0.9843E-10
    -67.110    -83.950     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.845  1.0000  5.6452  0.9843E-10
    -64.870    200.000     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -64.190     22.330     0.000  0.3010E+03  0.0000E+00  0.1000E+01  80.844  1.0000  5.6452  0.9843E-10
    -59.630    140.500     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -59.430   -127.200     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.845  1.0000  5.6452  0.9843E-10
    -59.400    109.000     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.845  1.0000  5.6452  0.9843E-10
    -57.830    -49.000     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.845  1.0000  5.6452  0.9843E-10
    -57.010    174.300     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -54.170     78.080     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.845  1.0000  5.6452  0.9843E-10
    -49.980   -109.300     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -45.400     42.910     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.845  1.0000  5.6452  0.9843E-10
    -44.240      7.513     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.845  1.0000  5.6452  0.9843E-10
    -40.970   -167.100     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -39.310    -21.080     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.845  1.0000  5.6452  0.9843E-10
    -37.500   -200.000     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -36.710    -70.070     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -34.440    159.800     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -31.850   -142.400     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -31.420     94.060     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -30.190    -46.340     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -29.330    -93.450     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -29.230     67.620     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -28.660    124.200     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -28.610    200.000     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -25.250    181.400     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -22.270     28.290     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -21.680   -200.000     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -21.680   -183.500     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -20.890    141.600     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -19.210     12.330     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -18.490     47.040     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -17.020   -117.700     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -15.250     -2.885     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -12.170    103.100     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
      0.000   -200.000     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
      0.000   -177.800     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
      0.000   -155.500     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
      0.000   -133.300     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
      0.000   -111.100     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.1015E-09
      0.000    -88.890     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.851  1.0000  5.6452  0.2100E-09
      0.000    -66.670     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
      0.000    -44.440     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.850  1.0000  5.6452  0.1858E-09
      0.000    -22.220     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.1164E-09
      0.000      0.000     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.1126E-09
      0.000     22.220     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
      0.000     44.440     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
      0.000     66.670     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
      0.000     88.890     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
      0.000    111.100     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
      0.000    133.300     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
      0.000    155.500     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
      0.000    177.800     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
      0.000    200.000     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
     14.010    -47.880     0.000  0.3008E+03  0.0000E+00  0.1000E+01  81.387  1.0000  5.6452  0.1627E-07
     15.110    180.700     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
     15.670    -27.180     0.000  0.3008E+03  0.0000E+00  0.1000E+01  81.172  1.0000  5.6452  0.9939E-08
     17.560   -180.700     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
     19.080     -1.771     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.862  1.0000  5.6452  0.5530E-09
     20.370     74.350     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
     21.860    165.600     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
     23.370   -155.800     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
     23.590    -69.980     0.000  0.3008E+03  0.0000E+00  0.1000E+01  81.400  1.0000  5.6452  0.1615E-07
     24.130    -92.560     0.000  0.3008E+03  0.0000E+00  0.1000E+01  81.287  1.0000  5.6452  0.1231E-07
     24.410    200.000     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
     26.270    113.300     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
     27.480     25.270     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9851E-10
     27.550     49.660     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
     29.060   -118.700     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9842E-10
     31.640   -136.300     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
     34.790    145.500     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
     36.990     88.420     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
     37.500   -200.000     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.2005E-09
     43.010   -175.600     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
     43.190    -21.400     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.939  1.0000  5.6452  0.2842E-08
     45.890    -85.580     0.000  0.3008E+03  0.0000E+00  0.1000E+01  82.016  1.0000  5.6452  0.3220E-07
     46.270    174.400     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
     46.620    -44.030     0.000  0.3008E+03  0.0000E+00  0.1000E+01  82.530  1.0000  5.6452  0.5109E-07
     46.900     14.160     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.1133E-09
     47.510    122.200     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
     48.830    200.000     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
     49.510     62.860     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
     53.660     36.660     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9892E-10
     53.820     -4.071     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.866  1.0000  5.6452  0.6637E-09
     54.550    -67.510     0.000  0.3008E+03  0.0000E+00  0.1000E+01  84.001  1.0000  5.6452  0.9226E-07
     56.640   -116.700     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.929  1.0000  5.6452  0.2081E-08
     57.760     99.750     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
     58.560   -157.600     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
     60.750    137.800     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
     60.790   -139.500     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9842E-10
     62.090    156.800     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
     73.420    118.100     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
     78.120    200.000     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
     78.510    173.400     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
     80.460   -176.900     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.848  1.0000  5.6452  0.1133E-09
     81.190     75.340     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
     86.230   -118.600     0.000  0.3008E+03  0.0000E+00  0.1000E+01  81.373  1.0000  5.6452  0.1292E-07
     86.810    -23.800     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.956  1.0000  5.6452  0.3295E-08
     86.880     14.580     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.853  1.0000  5.6452  0.2503E-09
     87.500   -200.000     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.865  1.0000  5.6452  0.7104E-09
     88.500     45.740     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.1036E-09
     89.760    -84.980     0.000  0.3008E+03  0.0000E+00  0.1000E+01  85.556  1.0000  5.6452  0.1264E-06
     90.960    137.300     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
     94.660    -54.500     0.000  0.3008E+03  0.0000E+00  0.1000E+01  82.025  1.0000  5.6452  0.4452E-07
     98.480     99.970     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9844E-10
    101.900   -145.000     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.973  1.0000  5.6452  0.2955E-08
    107.500    154.400     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
    108.400    180.000     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
    108.400    200.000     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
    115.600   -108.500     0.000  0.3008E+03  0.0000E+00  0.1000E+01  89.591  1.0000  5.6452  0.2172E-06
    116.200     66.610     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.848  1.0000  5.6452  0.1191E-09
    117.600     -0.840     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.957  1.0000  5.6452  0.3049E-08
    122.300    125.000     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9871E-10
    123.400   -168.100     0.000  0.3008E+03  0.0000E+00  0.1000E+01  81.242  1.0000  5.6452  0.9982E-08
    129.300    -34.330     0.000  0.3008E+03  0.0000E+00  0.1000E+01  81.181  1.0000  5.6452  0.1063E-07
    130.100     94.610     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.850  1.0000  5.6452  0.1392E-09
    130.100     34.910     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.908  1.0000  5.6452  0.1599E-08
    131.300    200.000     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9916E-10
    137.200    156.400     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9917E-10
    137.500   -200.000     0.000  0.3008E+03  0.0000E+00  0.1000E+01  85.719  1.0000  5.6452  0.1286E-06
    139.500    -75.310     0.000  0.3008E+03  0.0000E+00  0.1000E+01  83.953  1.0000  5.6452  0.1194E-06
    144.200   -124.600     0.000  0.3008E+03  0.0000E+00  0.1000E+01  94.863  1.0000  5.6452  0.3103E-06
    155.700    114.500     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.865  1.0000  5.6452  0.3232E-09
    156.400      2.809     0.000  0.3008E+03  0.0000E+00  0.1000E+01  81.063  1.0000  5.6452  0.5834E-08
    157.000     71.550     0.000  0.3008E+03  0.0000E+00  0.1000E+01  81.033  1.0000  5.6452  0.4569E-08
    162.300    165.100     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.869  1.0000  5.6452  0.2043E-09
    164.000   -158.800     0.000  0.3008E+03  0.0000E+00  0.1000E+01 101.172  1.0000  5.6452  0.2615E-06
    166.900    -41.290     0.000  0.3008E+03  0.0000E+00  0.1000E+01  81.514  1.0000  5.6452  0.2166E-07
    172.900     40.890     0.000  0.3008E+03  0.0000E+00  0.1000E+01  81.065  1.0000  5.6452  0.5516E-08
    180.600    138.900     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.893  1.0000  5.6452  0.4451E-09
    181.900    -98.140     0.000  0.3008E+03  0.0000E+00  0.1000E+01  88.248  1.0000  5.6452  0.3086E-06
    200.000   -200.000     0.000  0.3008E+03  0.0000E+00  0.1000E+01 134.825  1.0000  5.6452  0.4050E-06
    200.000   -158.800     0.000  0.3008E+03  0.0000E+00  0.1000E+01 170.896  1.0000  5.6452  0.1693E-06
    200.000    -98.140     0.000  0.3008E+03  0.0000E+00  0.1000E+01  86.224  1.0000  5.6452  0.2087E-06
    200.000    -41.290     0.000  0.3008E+03  0.0000E+00  0.1000E+01  81.895  1.0000  5.6452  0.3293E-07
    200.000      0.000     0.000  0.3008E+03  0.0000E+00  0.1000E+01  81.566  1.0000  5.6452  0.1950E-07
    200.000     40.890     0.000  0.3008E+03  0.0000E+00  0.1000E+01  81.644  1.0000  5.6452  0.2032E-07
    200.000    100.000     0.000  0.3008E+03  0.0000E+00  0.1000E+01  81.604  1.0000  5.6452  0.1823E-07
    200.000    138.900     0.000  0.3008E+03  0.0000E+00  0.1000E+01  82.928  1.0000  5.6452  0.4988E-07
    200.000    200.000     0.000  0.3008E+03  0.0000E+00  0.1000E+01  87.404  1.0000  5.6452  0.1531E-06
     -0.000   -200.000   200.000  0.3008E+03  0.0000E+00  0.1000E+01 125.662  1.0000  5.6452  0.3367E-06
     -0.000   -153.500   200.000  0.3008E+03  0.0000E+00  0.1000E+01 153.604  1.0000  5.6452  0.3723E-06
     -0.000    -55.500   200.000  0.3008E+03  0.0000E+00  0.1000E+01  81.646  1.0000  5.6452  0.4260E-07
     -0.000      0.000   200.000  0.3008E+03  0.0000E+00  0.1000E+01  81.207  1.0000  5.6452  0.1789E-07
     -0.000     50.820   200.000  0.3008E+03  0.0000E+00  0.1000E+01  81.197  1.0000  5.6452  0.1706E-07
     -0.000    156.700   200.000  0.3008E+03  0.0000E+00  0.1000E+01  81.073  1.0000  5.6452  0.1012E-07
     -0.000    200.000   200.000  0.3008E+03  0.0000E+00  0.1000E+01  81.090  1.0000  5.6452  0.1026E-07
     -0.000   -106.900   200.000  0.3008E+03  0.0000E+00  0.1000E+01  86.032  1.0000  5.6452  0.2672E-06
     -0.000    105.900   200.000  0.3008E+03  0.0000E+00  0.1000E+01  81.147  1.0000  5.6452  0.1413E-07
     -0.000   -106.900   181.500  0.3008E+03  0.0000E+00  0.1000E+01  88.305  1.0000  5.6452  0.4084E-06
     -0.000    105.900   179.900  0.3008E+03  0.0000E+00  0.1000E+01  80.940  1.0000  5.6452  0.4296E-08
     -0.000    -55.500   168.100  0.3008E+03  0.0000E+00  0.1000E+01  81.565  1.0000  5.6452  0.3853E-07
     -0.000     50.820   167.300  0.3008E+03  0.0000E+00  0.1000E+01  80.911  1.0000  5.6452  0.3054E-08
     -0.000    -10.070   165.200  0.3008E+03  0.0000E+00  0.1000E+01  81.128  1.0000  5.6452  0.1429E-07
     -0.000   -153.500   158.600  0.3008E+03  0.0000E+00  0.1000E+01 106.479  1.0000  5.6452  0.2939E-06
     -0.000    156.700   153.200  0.3008E+03  0.0000E+00  0.1000E+01  80.851  1.0000  5.6452  0.2988E-09
     -0.000    -98.240   147.200  0.3008E+03  0.0000E+00  0.1000E+01  87.354  1.0000  5.6452  0.3054E-06
     -0.000   -200.000   145.000  0.3008E+03  0.0000E+00  0.1000E+01  85.996  1.0000  5.6452  0.1011E-06
     -0.000    200.000   145.000  0.3008E+03  0.0000E+00  0.1000E+01  80.848  1.0000  5.6452  0.1481E-09
     -0.000    107.000   144.700  0.3008E+03  0.0000E+00  0.1000E+01  80.849  1.0000  5.6452  0.2221E-09
     -0.000      4.147   141.100  0.3008E+03  0.0000E+00  0.1000E+01  80.886  1.0000  5.6452  0.1906E-08
     -0.000    -47.950   131.100  0.3008E+03  0.0000E+00  0.1000E+01  81.288  1.0000  5.6452  0.2350E-07
     -0.000     72.260   128.800  0.3008E+03  0.0000E+00  0.1000E+01  80.849  1.0000  5.6452  0.1821E-09
     -0.000     35.700   124.900  0.3008E+03  0.0000E+00  0.1000E+01  80.859  1.0000  5.6452  0.6925E-09
     -0.000   -132.000   122.500  0.3008E+03  0.0000E+00  0.1000E+01  90.573  1.0000  5.6452  0.1343E-06
     -0.000   -169.800   113.100  0.3008E+03  0.0000E+00  0.1000E+01  81.108  1.0000  5.6452  0.4886E-08
     -0.000     -6.002   112.300  0.3008E+03  0.0000E+00  0.1000E+01  80.874  1.0000  5.6452  0.1389E-08
     -0.000    -91.810   111.000  0.3008E+03  0.0000E+00  0.1000E+01  87.056  1.0000  5.6452  0.2192E-06
     -0.000    137.600   108.500  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9860E-10
     -0.000    170.800   103.800  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9850E-10
     -0.000    101.100   102.100  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9853E-10
     -0.000   -200.000   101.100  0.3008E+03  0.0000E+00  0.1000E+01  80.856  1.0000  5.6452  0.1095E-09
     -0.000    200.000   101.100  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9845E-10
     -0.000     63.390    93.460  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9848E-10
     -0.000     27.420    91.450  0.3008E+03  0.0000E+00  0.1000E+01  80.849  1.0000  5.6452  0.2246E-09
     -0.000    -68.080    87.960  0.3008E+03  0.0000E+00  0.1000E+01  84.631  1.0000  5.6452  0.1407E-06
     -0.000   -119.700    86.740  0.3008E+03  0.0000E+00  0.1000E+01  82.861  1.0000  5.6452  0.2804E-07
     -0.000    -35.100    85.600  0.3008E+03  0.0000E+00  0.1000E+01  80.980  1.0000  5.6452  0.6915E-08
     -0.000   -147.200    84.770  0.3008E+03  0.0000E+00  0.1000E+01  80.863  1.0000  5.6452  0.1473E-09
     -0.000     -3.573    80.280  0.3008E+03  0.0000E+00  0.1000E+01  80.858  1.0000  5.6452  0.6285E-09
     -0.000    123.800    67.520  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
     -0.000    -98.480    66.990  0.3008E+03  0.0000E+00  0.1000E+01  82.973  1.0000  5.6452  0.5046E-07
     -0.000     90.590    62.790  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
     -0.000    157.100    58.520  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
     -0.000     42.210    58.040  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
     -0.000   -200.000    57.230  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9919E-10
     -0.000    200.000    57.230  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
